,name,food_interactions,drug_index,interaction
2830,Safinamide,"['Avoid excessive or chronic alcohol consumption. Ingesting alcohol may increase the sedative effects of safinamide.', ""Avoid St. John's Wort. This herb may increase the risk of serotonin syndrome, and therefore, concomitant use is contraindicated."", 'Avoid tyramine-containing foods and supplements. Avoid foods containing high amounts of tyramine (>150mg) as these foods may cause a significant elevation in blood pressure. Tyramine-containing foods include cheese, red wine, fava beans, pickled food, cured food, and alcoholic beverages.', 'Take at the same time every day.', 'Take with or without food.']",924,Avoid foods containing high amounts of tyramine (>150mg) as these foods may cause a significant elevation in blood pressure
2831,Safinamide,"['Avoid excessive or chronic alcohol consumption. Ingesting alcohol may increase the sedative effects of safinamide.', ""Avoid St. John's Wort. This herb may increase the risk of serotonin syndrome, and therefore, concomitant use is contraindicated."", 'Avoid tyramine-containing foods and supplements. Avoid foods containing high amounts of tyramine (>150mg) as these foods may cause a significant elevation in blood pressure. Tyramine-containing foods include cheese, red wine, fava beans, pickled food, cured food, and alcoholic beverages.', 'Take at the same time every day.', 'Take with or without food.']",924,"Tyramine-containing foods include cheese, red wine, fava beans, pickled food, cured food, and alcoholic beverages"
2832,Safinamide,"['Avoid excessive or chronic alcohol consumption. Ingesting alcohol may increase the sedative effects of safinamide.', ""Avoid St. John's Wort. This herb may increase the risk of serotonin syndrome, and therefore, concomitant use is contraindicated."", 'Avoid tyramine-containing foods and supplements. Avoid foods containing high amounts of tyramine (>150mg) as these foods may cause a significant elevation in blood pressure. Tyramine-containing foods include cheese, red wine, fava beans, pickled food, cured food, and alcoholic beverages.', 'Take at the same time every day.', 'Take with or without food.']",924,"', 'Take at the same time every day"
2833,Safinamide,"['Avoid excessive or chronic alcohol consumption. Ingesting alcohol may increase the sedative effects of safinamide.', ""Avoid St. John's Wort. This herb may increase the risk of serotonin syndrome, and therefore, concomitant use is contraindicated."", 'Avoid tyramine-containing foods and supplements. Avoid foods containing high amounts of tyramine (>150mg) as these foods may cause a significant elevation in blood pressure. Tyramine-containing foods include cheese, red wine, fava beans, pickled food, cured food, and alcoholic beverages.', 'Take at the same time every day.', 'Take with or without food.']",924,"', 'Take with or without food"
2834,Liraglutide,['Take with or without food.'],925,'Take with or without food
2835,Amediplase,"['Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba.']",926,'Avoid herbs and supplements with anticoagulant/antiplatelet activity
2836,Vilazodone,"['Avoid alcohol.', ""Avoid St. John's Wort."", 'Take with food.']",927,'Avoid alcohol
2837,Vilazodone,"['Avoid alcohol.', ""Avoid St. John's Wort."", 'Take with food.']",927,"', ""Avoid St John's Wort"
2838,Vilazodone,"['Avoid alcohol.', ""Avoid St. John's Wort."", 'Take with food.']",927,""", 'Take with food"
2839,Mepyramine,"['Avoid alcohol.', 'Take with food.']",928,'Avoid alcohol
2840,Mepyramine,"['Avoid alcohol.', 'Take with food.']",928,"', 'Take with food"
2841,Mevastatin,"['Avoid alcohol.', 'Avoid grapefruit products.']",929,'Avoid alcohol
2842,Mevastatin,"['Avoid alcohol.', 'Avoid grapefruit products.']",929,"', 'Avoid grapefruit products"
2843,Dabigatran etexilate,"['Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba.', ""Avoid St. John's Wort. This herb induces PGP which may reduce the serum levels of dabigatran."", 'Take with a full glass of water.', 'Take with or without food.']",930,'Avoid herbs and supplements with anticoagulant/antiplatelet activity
2844,Dabigatran etexilate,"['Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba.', ""Avoid St. John's Wort. This herb induces PGP which may reduce the serum levels of dabigatran."", 'Take with a full glass of water.', 'Take with or without food.']",930,"', ""Avoid St John's Wort"
2845,Dabigatran etexilate,"['Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba.', ""Avoid St. John's Wort. This herb induces PGP which may reduce the serum levels of dabigatran."", 'Take with a full glass of water.', 'Take with or without food.']",930,This herb induces PGP which may reduce the serum levels of dabigatran
2846,Dabigatran etexilate,"['Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba.', ""Avoid St. John's Wort. This herb induces PGP which may reduce the serum levels of dabigatran."", 'Take with a full glass of water.', 'Take with or without food.']",930,""", 'Take with a full glass of water"
2847,Dabigatran etexilate,"['Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba.', ""Avoid St. John's Wort. This herb induces PGP which may reduce the serum levels of dabigatran."", 'Take with a full glass of water.', 'Take with or without food.']",930,"', 'Take with or without food"
2848,Artemether,"['Avoid grapefruit products.', 'Take with food. Food increases absorption.']",931,'Avoid grapefruit products
2849,Artemether,"['Avoid grapefruit products.', 'Take with food. Food increases absorption.']",931,"', 'Take with food"
2850,Artemether,"['Avoid grapefruit products.', 'Take with food. Food increases absorption.']",931,Food increases absorption
2851,Betahistine,['Take with food. This may reduce or prevent gastrointestinal upset.'],932,'Take with food
2852,Betahistine,['Take with food. This may reduce or prevent gastrointestinal upset.'],932,This may reduce or prevent gastrointestinal upset
2853,Desvenlafaxine,"['Avoid alcohol.', ""Avoid St. John's Wort."", 'Take with or without food. The absorption is unaffected by food.']",933,'Avoid alcohol
2854,Desvenlafaxine,"['Avoid alcohol.', ""Avoid St. John's Wort."", 'Take with or without food. The absorption is unaffected by food.']",933,"', ""Avoid St John's Wort"
2855,Desvenlafaxine,"['Avoid alcohol.', ""Avoid St. John's Wort."", 'Take with or without food. The absorption is unaffected by food.']",933,""", 'Take with or without food"
2856,Desvenlafaxine,"['Avoid alcohol.', ""Avoid St. John's Wort."", 'Take with or without food. The absorption is unaffected by food.']",933,The absorption is unaffected by food
2857,Dexmethylphenidate,"['Avoid alcohol. Alcohol inhibits the metabolism of dexmethylphenidate.', 'Take with or without food.']",934,'Avoid alcohol
2858,Dexmethylphenidate,"['Avoid alcohol. Alcohol inhibits the metabolism of dexmethylphenidate.', 'Take with or without food.']",934,Alcohol inhibits the metabolism of dexmethylphenidate
2859,Dexmethylphenidate,"['Avoid alcohol. Alcohol inhibits the metabolism of dexmethylphenidate.', 'Take with or without food.']",934,"', 'Take with or without food"
2860,Fesoterodine,['Take with or without food.'],935,'Take with or without food
2861,Lumefantrine,"['Avoid grapefruit products.', 'Take with food. Food increases absorption.']",936,'Avoid grapefruit products
2862,Lumefantrine,"['Avoid grapefruit products.', 'Take with food. Food increases absorption.']",936,"', 'Take with food"
2863,Lumefantrine,"['Avoid grapefruit products.', 'Take with food. Food increases absorption.']",936,Food increases absorption
2864,Methacholine,['Take with or without food.'],937,'Take with or without food
2865,Nilvadipine,['Take with or without food.'],938,'Take with or without food
2866,Fosaprepitant,"['Exercise caution with grapefruit products. Grapefruit inhibits the CYP3A4 metabolism of fosaprepitant, which may increase its serum concentration.', ""Exercise caution with St. John's Wort. This herb induces the CYP3A4 metabolism of fosaprepitant and may reduce its serum concentration.""]",939,'Exercise caution with grapefruit products
2867,Fosaprepitant,"['Exercise caution with grapefruit products. Grapefruit inhibits the CYP3A4 metabolism of fosaprepitant, which may increase its serum concentration.', ""Exercise caution with St. John's Wort. This herb induces the CYP3A4 metabolism of fosaprepitant and may reduce its serum concentration.""]",939,"Grapefruit inhibits the CYP3A4 metabolism of fosaprepitant, which may increase its serum concentration"
2868,Fosaprepitant,"['Exercise caution with grapefruit products. Grapefruit inhibits the CYP3A4 metabolism of fosaprepitant, which may increase its serum concentration.', ""Exercise caution with St. John's Wort. This herb induces the CYP3A4 metabolism of fosaprepitant and may reduce its serum concentration.""]",939,"', ""Exercise caution with St John's Wort"
2869,Fosaprepitant,"['Exercise caution with grapefruit products. Grapefruit inhibits the CYP3A4 metabolism of fosaprepitant, which may increase its serum concentration.', ""Exercise caution with St. John's Wort. This herb induces the CYP3A4 metabolism of fosaprepitant and may reduce its serum concentration.""]",939,This herb induces the CYP3A4 metabolism of fosaprepitant and may reduce its serum concentration
2870,Aluminum hydroxide,['Avoid foods rich in citrate. Citrate may increase the absorption of aluminum and has the potential to cause toxicity.'],940,'Avoid foods rich in citrate
2871,Aluminum hydroxide,['Avoid foods rich in citrate. Citrate may increase the absorption of aluminum and has the potential to cause toxicity.'],940,Citrate may increase the absorption of aluminum and has the potential to cause toxicity
