,name,food_interactions
962,Triflusal,"['Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba.']"
963,Lurasidone,"['Avoid alcohol. The effects of alcohol could be made worse while taking Lurasidone.', 'Avoid grapefruit products. Grapefruit and grapefruit juice may affect the amount of Lurasidone in your blood.', 'Take with food. The manufacturer recommends co-administration with at least 350 calories.']"
964,Ticagrelor,"['Avoid grapefruit products. Grapefruit inhibits the CYP3A4 metabolism of ticagrelor, which may increase its serum concentration.', 'Avoid herbs and supplements with anticoagulant/antiplatelet activity. Herbs with antiplatelet activity may increase the risk of bleeding. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba.', ""Avoid St. John's Wort. This herb induces the CYP3A4 metabolism of ticagrelor and may reduce its serum concentration."", 'Take with or without food.']"
965,Ivacaftor,['Take with a high fat meal. Co-administration with a high fat meal increases exposure to ivacaftor.']
966,Azilsartan medoxomil,['Take with or without food. Food does not affect the bioavailability.']
967,Spinosad,['Take with or without food.']
968,Ioflupane I-123,['Take with or without food.']
969,Deferiprone,['Take with or without food. Food does not affect absorption.']
970,Lomitapide,"['Avoid grapefruit products.', 'Take with food. Food decreases the risk of GI side effects.']"
971,Vismodegib,['Take with or without food. Food does not affect absorption. The Cmax and AUC of vismodegib at steady state are not affected by food.']
972,Spaglumic acid,['Take with or without food.']
973,Pitavastatin,['Take with or without food. Food does not affect oral absorption or bioavailability.']
974,Rilpivirine,"[""Avoid St. John's Wort. St.John's Wort will decrease levels of this medication."", 'Take with food. Absorption is increased by 40% if taken with food.']"
975,Crizotinib,"['Avoid grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum levels of crizotinib.', ""Avoid St. John's Wort. This herb induces CYP3A4 metabolism, which may reduce serum levels of crizotinib."", 'Take with or without food. High-fat food decreases drug absorption, but not to a clinically significant extent.']"
976,Ulipristal,"['Take with or without food. High-fat food increases drug absorption, but not to a clinically significant extent.']"
977,Fingolimod,['Take with or without food.']
978,Brentuximab vedotin,"['Exercise caution with grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of monomethyl auristatin E (MMAE), the antitumor component of brentuximab vedotin.', ""Exercise caution with St. John's Wort. This herb induces CYP3A4 metabolism, which may reduce the serum concentration of monomethyl auristatin E (MMAE), the antitumor component of brentuximab vedotin.""]"
979,Gabapentin enacarbil,['Take with or without food.']
980,Boceprevir,"['Take with or without food. Food decreases drug exposure, but not to a clinically significant extent.']"
981,Fidaxomicin,['Take with or without food. High-fat meal decreases the Cmax of fidaxomicin and its metabolite in a clinically insignificant way.']
982,Cabozantinib,"['Avoid grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase levels of cabozantinib.', ""Avoid St. John's Wort. This herb induces CYP3A4 metabolism, which may reduce serum levels of cabozantinib."", 'Take on an empty stomach. Separate the administration of cabozantinib from food by at least 1 hour before or 2 hours after eating.', 'Take with a full glass of water.']"
983,Taliglucerase alfa,['Take with or without food.']
984,Ruxolitinib,"['Avoid grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of ruxolitinib.', ""Exercise caution with St. John's Wort. This herb induces CYP3A4 metabolism, which may reduce the serum levels of ruxolitinib."", 'Take with or without food. A high-fat, high-calorie meal had negligible effects on the pharmacokinetics of ruxolitinib.']"
985,Teriflunomide,['Take with or without food.']
986,Vemurafenib,"['Do not take with or immediately after a high-fat meal. Taking vemurafenib with a high-fat meal may increase the AUC and Cmax by approximately 5 fold and 2.5 fold, respectively.', 'Exercise caution with grapefruit products. Grapefruit inhibits the CYP3A4 metabolism of vemurafenib, which may increase its serum concentration.', ""Exercise caution with St. John's Wort. This herb induces the CYP3A4 metabolism of vemurafenib and may reduce its serum concentration."", 'Limit caffeine intake. Vemurafenib inhibits CYP1A2, which may increase the serum levels and adverse effects of caffeine.', 'Take with or without food.']"
987,Linagliptin,"['Avoid excessive or chronic alcohol consumption. Chronic or binge drinking can increase the risk of serious side effects.', 'Take with or without food. High fat meals reduce the maximum concentration and increase the AUC, but not to a clinically significant extent.']"
988,Perampanel,['Take with or without food. Food slows the rate of absorption but not the extent.']
989,Icosapent ethyl,['Take with food.']
990,Linaclotide,"['Take on an empty stomach. Take linaclotide at least 30 minutes prior to a meal, at approximately the same time each day. A high fat meal may cause looser stools and a higher stool frequency.']"
991,Mirabegron,"['Take with food. While adults may take mirabegron with or without food, prescribing information recommends that children always co-administer mirabegron with food.']"
992,Tofacitinib,"['Avoid grapefruit products. Dose adjustments are required when administering CYP3A4 inhibitors (grapefruit) and CYP2C19 inhibitors with tofacitinib.', ""Avoid St. John's Wort. This herb induces the CYP3A4 metabolism of tofacitinib and may reduce its serum concentration."", 'Take with or without food.']"
993,Regorafenib,"['Avoid grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum levels of regorafenib.', ""Avoid St. John's Wort. This herb induces CYP3A4 metabolism, which may reduce serum levels of regorafenib."", 'Take after a meal. Should be taken following a low-fat meal containing less than 600 calories and less than 30% fat.', 'Take at the same time every day.']"
994,Enzalutamide,"[""Avoid St. John's Wort. This herb induces the CYP3A4 metabolism of enzalutamide and may reduce its serum concentration."", 'Take with or without food.']"
995,Ponatinib,"[""Avoid St. John's Wort. This herb induces the CYP3A4 metabolism of ponatinib and may reduce its serum concentration."", 'Exercise caution with grapefruit products. If coadministration of ponatinib and grapefruit is necessary, reduce the dose of ponatinib.', 'Take with or without food.']"
996,Bedaquiline,"['Avoid alcohol.', 'Take with food. Food significantly increases the oral bioavailability.']"
997,Canagliflozin,"['Avoid alcohol. Excess alcohol intake may promote ketoacidosis.', 'Drink plenty of fluids.', 'Take before a meal. It is recommended to take this drug before the first meal of the day.']"
998,Dimethyl fumarate,"['Take with or without food. The incidence of flushing may be reduced by the administration of dimethyl fumarate with food; however, the product label states that it may be taken with or without food.']"
999,Glycerol phenylbutyrate,['Take with food.']
1000,Pomalidomide,"['Take at the same time every day.', 'Take with or without food. Administration of pomalidomide with food reduces the AUC and Cmax by 8% and 27%, respectively, and delays Tmax by two and a half hours.']"
1001,Trametinib,"['Take separate from meals. Take at least 1 hour before or at least 2 hours after a meal. A high-fat, high-calorie meal decreases trametinib AUC and Cmax, and delays Tmax.']"
1002,Dabrafenib,"['Avoid grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum levels of dabrafenib.', ""Avoid St. John's Wort. This herb induces CYP3A4 metabolism, which may reduce serum levels of dabrafenib."", ""Do not take with or immediately after a high-fat meal. Dabrafenib's bioavailability is reduced when taken with a high-fat meal."", 'Take on an empty stomach. Take dabrafenib at least one hour before or two hours after a meal.']"
1003,Radium Ra 223 dichloride,['Drink plenty of fluids.']
1004,Afatinib,['Take separate from meals. Take at least one hour before or two hours after a meal.']
1005,Levomilnacipran,"['Avoid alcohol. Ingesting alcohol may compromise the extended-release dosage form of levomilnacipran, causing an accelerated release of the drug and increasing its serum concentration.', 'Avoid herbs and supplements with anticoagulant/antiplatelet activity. Taking herbs with antiplatelet or anticoagulant activity may increase the risk of bleeding.', 'Exercise caution with grapefruit products. Grapefruit is a moderate to strong CYP3A4 inhibitor. Do not exceed a maximum levomilnacipran dose of 80mg daily when taking strong CYP3A4 inhibitors.', ""Exercise caution with St. John's Wort. Administering levomilnacipran with St. John's Wort may increase the risk of serotonin syndrome."", 'Take with or without food. Food does not affect drug absorption and exposure to a clinically significant extent.']"
1006,Dolutegravir,"['Avoid multivalent ions. Cations should be separated from dolutegravir administration by 2 hours before and 6 hours after cation administration. Cations can be administered with dolutegravir if given with food.', ""Avoid St. John's Wort."", 'Take with or without food. Food, particularly high-fat meals, may increase the AUC, Cmax, and Tmax of dolutegravir.']"
1007,Riociguat,"[""Avoid St. John's Wort. This herb induces the CYP3A4 metabolism of riociguat and may reduce its serum concentration."", 'Take separate from antacids. Take at least 1 hour before or after antacids. Aluminum or magnesium hydroxide antacids may reduce riociguat absorption.', 'Take with or without food.']"
1008,Macitentan,['Take with or without food.']
1009,Sofosbuvir,['Take with or without food.']
1010,Obinutuzumab,"['Avoid echinacea. Echinacea should be used with caution, if at all, in patients receiving therapeutic immunosuppressants. Monitor for reduced efficacy of the immunosuppressant during concomitant use.']"
1011,Chlorcyclizine,['Avoid excessive or chronic alcohol consumption. Alcohol may increase the drowsiness caused by chlorcyclizine.']
1012,Magaldrate,['Avoid alcohol.']
1013,Floctafenine,"['Avoid alcohol. Consuming alcohol increases the risk of gastrointestinal irritation.', 'Avoid herbs and supplements with anticoagulant/antiplatelet activity. Herbs with anticoagulant effects may increase the risk of gastrointestinal bleeding. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba.', 'Take after a meal. Food reduces gastric irritation.', 'Take with a full glass of water.']"
